:ID,actor,:LABEL
20584,朱铁和 Tiet Wo Chu,actor
20585,爱德华·勒桑 Edward LeSaint,actor
20586,贾晨飞 Chenfei Jia,actor
20587,唐烨 Ye Tang,actor
20588,克里斯·马尔基 Chris Mulkey,actor
20589,威尔·史密斯 Will Smith,actor
20590,宫藤官九郎 Kankurô Kudô,actor
20591,威廉·彼德森 William Petersen,actor
20592,布莱克·克拉克 Blake Clark,actor
20593,佐藤佐吉 Sakichi Satô,actor
20594,钱嘉乐 Kar Lok Chin,actor
20595,彼得·穆兰 Peter Mullan,actor
20596,陆建艺 Jianyi Lu,actor
20597,戴斯蒙德·哈灵顿 Desmond Harrington,actor
20598,基姆·卡拉思 Kym Karath,actor
20599,拉里·布兰登伯格 Larry Brandenburg,actor
20600,詹姆斯·布洛林 James Brolin,actor
20601,简·麦克尼尔 Jane McNeill,actor
20602,草川拓弥 Takuya Kusakawa,actor
20603,伊藤优衣 Yui Ito,actor
20604,强尼·格林伍德 Jonny Greenwood,actor
20605,Edrie Warner,actor
20606,杨立新 LiXin Yang,actor
20607,北浦爱 Ayu Kitaura,actor
20608,蒂莫西·麦克尼尔 Timothy McNeil,actor
20609,玛丽安妮·穆勒雷尔 Marianne Muellerleile,actor
20610,王伟梁 Wai-Leung Wong,actor
20611,卡梅隆·罗德 Cameron Rhodes,actor
20612,利兰·奥瑟 Leland Orser,actor
20613,朱进模 Jin-mo Ju,actor
20614,金秀安 Soo-an Kim,actor
20615,塔奈·切赫达 Tanay Chheda,actor
20616,威廉·弗西斯 William Forsythe,actor
20617,帕诺斯·科罗尼斯 Panos Koronis,actor
20618,梅娜·马里克 Meghna Malik,actor
20619,Eddie Baker,actor
20620,刘桦 Hua Liu,actor
20621,Veronica Clifford,actor
20622,马西莫·吉洛蒂 Massimo Girotti,actor
20623,长嶝高士 Takashi Nagasako,actor
20624,乌尔里希·穆埃 Ulrich Mühe,actor
20625,肯·梁 Ken Leung,actor
20626,萨米·盖尔 Sami Gayle,actor
20627,罗伯塔·马克斯韦尔 Roberta Maxwell,actor
20628,Simpson McKendry,actor
20629,藤原龙也 Tatsuya Fujiwara,actor
20630,串田和美 Kazuyoshi Kushida,actor
20631,迪克·安东尼·威廉姆斯 Dick Anthony Williams,actor
20632,辛贝·沃克 Cymbre Walk,actor
20633,奥古斯特·迪赫 August Diehl,actor
20634,乔·阿拉斯奇 Joe Alaskey,actor
20635,梅内卡·达斯 Meneka Das,actor
20636,海蒂·麦克丹尼尔 Hattie McDaniel,actor
20637,丹尼尔·卡尔塔吉罗内 Daniel Caltagirone,actor
20638,江约诚 Johnnie Kong Yeuk-Sing,actor
20639,汉娜·豪尔 Hanna Hall,actor
20640,唐·麦克马纳斯 Don McManus,actor
20641,查德·克里斯特 Chad Christ,actor
20642,艾莉森·洛曼 Alison Lohman,actor
20643,市川实日子 Mikako Ichikawa,actor
20644,渊崎由里子 Yuriko Fuchizaki,actor
20645,凯文·迈克尔·理查德森 Kevin Michael Richardson,actor
20646,Blair Slater,actor
20647,罗恩·迪恩 Ron Dean,actor
20648,卡萨尔·艾尔·哈达德 Kawsar Al Haddad,actor
20649,克莱尔·丹妮丝 Claire Danes,actor
20650,阿莉西亚·阿隆索 Alicia Alonzo,actor
20651,Florine McKinney,actor
20652,苏珊·索洛米 Susan Slome,actor
20653,查尔敏·卡尔 Charmian Carr,actor
20654,艾尔·勒提埃里 Al Lettieri,actor
20655,约翰娜·加斯多夫 Johanna Gastdorf,actor
20656,哈里特·桑塞姆·哈里斯 Harriet Sansom Harris,actor
20657,左颂升 Chung-Sing Choh,actor
20658,瑞恩·海沃德 Ryan Hayward,actor
20659,乔迪·卡巴勒罗 Jordi Caballero,actor
20660,麦人 Mugihito,actor
20661,李·阿伦伯格 Lee Arenberg,actor
20662,高原骏雄 Toshio Takahara,actor
20663,詹姆斯·凯伦 James Karen,actor
20664,朱利安·格洛弗 Julian Glover,actor
20665,詹妮弗·迪弗朗西斯科 Jennifer Defrancisco,actor
20666,申贤胜 Hyun-seung Shin,actor
20667,尼尔·哈夫 Neal Huff,actor
20668,托尼·乔治 Tony Giorgio,actor
20669,维拉·法米加 Vera Farmiga,actor
20670,朴真宇 Jin-woo Park,actor
20671,米兰达·奥图 Miranda Otto,actor
20672,西尔维娅·杰弗里斯 Sylvia Jefferies,actor
20673,杰米·哈里斯 Jamie Harris,actor
20674,片桐入 Hairi Katagiri,actor
20675,崔岷植 Min-sik Choi,actor
20676,小杉义男 Yoshio Kosugi,actor
20677,克拉克·杜克 Clark Duke,actor
20678,徐淑媛 Shu-yuan Hsu,actor
20679,迪索·拉莫斯 Diezel Ramos,actor
20680,本·汉森 Ben Hanson,actor
20681,黛安·克鲁格 Diane Kruger,actor
20682,弗利 Flea,actor
20683,菲利斯·萨莫维尔 Phyllis Somerville,actor
20684,查理·卓别林 Charles Chaplin,actor
20685,Zuzana Monroe,actor
20686,大卫·达斯马齐连 David Dastmalchian,actor
20687,霍特·麦克卡兰尼 Holt McCallany,actor
20688,凯撒·博尔东 César Bordón,actor
20689,佛莱德·威拉特 Fred Willard,actor
20690,绪形直人 Naoto Ogata,actor
20691,阿梅德奥·纳扎里 Amedeo Nazzari,actor
20692,边熙峰 Hie-bong Byeon,actor
20693,阿曼达·沃伦 Amanda Warren,actor
20694,克雷格·汤姆斯  Craig Thomas,actor
20695,平林尚三 Shôzô Hirabayashi,actor
20696,高桥长英 Chôei Takahashi,actor
20697,马丁·鲍尔萨姆 Martin Balsam,actor
20698,王维明 Weiming Wang,actor
20699,Suanne Spoke,actor
20700,索菲亚·科波拉 Sofia Coppola,actor
20701,马可·斯格罗索 Marco Sgrosso,actor
20702,马特·史密斯 Matt Smith,actor
20703,Ken DeVaul,actor
20704,Fred Datig Jr.,actor
20705,木村绿子 Midoriko Kimura,actor
20706,卢克·布雷西 Luke Bracey,actor
20707,石桥阳彩 Hiiro Ishibashi,actor
20708,Stuart Hall,actor
20709,查曼若 Manruo Zha,actor
20710,田中裕子 Yûko Tanaka,actor
20711,钟镇涛 Kenny Bee,actor
20712,闵孝琳 Hyo-rin Min,actor
20713,吉娜薇·欧瑞丽 Genevieve O&#39;Reilly,actor
20714,克蕾曼丝·波西 Clémence Poésy,actor
20715,詹姆斯·麦凯 James Mackay,actor
20716,马克斯·马蒂尼 Max Martini,actor
20717,加布里埃尔·拉什 Gabriel Rush,actor
20718,艾伦·旁派 Ellen Pompeo,actor
20719,托马斯·阿拉纳 Tomas Arana,actor
20720,哈罗德·G·赫瑟姆 Harold G. Herthum,actor
20721,凯文·韦斯特 Kevin West,actor
20722,乔治·普林普顿 George Plimpton,actor
20723,阿拉米斯·奈特 Aramis Knight,actor
20724,上田吉二郎 Kichijirô Ueda,actor
20725,卡罗琳·皮克曼 Carolyn Pickman,actor
20726,马修·考尔斯 Matthew Cowles,actor
20727,尼克·莫兰 Nick Moran,actor
20728,胡枫 Fung Woo,actor
20729,尼古拉斯·凯奇 Nicolas Cage,actor
20730,康奈尔·韦斯特 Cornel West,actor
20731,亚历克斯·霍 Alex Haw,actor
20732,大泉洋 Yô Ôizumi,actor
20733,卡罗丽娜·维拉·斯克利亚 Carolina Vera Squella,actor
20734,罗恩·沃斯 Ron Voz,actor
20735,露比·杰琳斯 Ruby Jerins,actor
20736,劳拉·邓恩 Laura Dern,actor
20737,丽塔·卡莱尔 Rita Carlyle,actor
20738,松冈茉优 Mayu Matsuoka,actor
20739,Dan Stanton,actor
20740,陈梅生 Meisheng Chen,actor
20741,保罗·梅森 Paul Mason,actor
20742,朱丽娅·斯蒂尔斯 Julia Stiles,actor
20743,Harry Allen,actor
20744,萨布丽娜·格德维奇 Sabrina Grdevich,actor
20745,朱莉娅·尼克森 Julia Nickson,actor
20746,克里斯·考林 Chris Cowlin,actor
20747,唐娜·杜普兰提尔 Donna Duplantier,actor
20748,约瑟夫·高登-莱维特 Joseph Gordon-Levitt,actor
20749,芮妮·布莱恩 Renee Blaine,actor
20750,杰瑞米·艾恩斯 Jeremy Irons,actor
20751,阿里·利伯特 Ali Liebert,actor
20752,蔡卫东 Weidong Cai,actor
20753,金贤秀 Hyun-su Kim,actor
20754,川上夏代 Natsuyo Kawakami,actor
20755,罗伊斯·克罗宁 Royce Cronin,actor
20756,丹尼斯·法里纳 Dennis Farina,actor
20757,沈成宝 Sung Bo Shim,actor
20758,艾克·艾森曼 Ike Eisenmann,actor
20759,夏木真理 Mari Natsuki,actor
20760,小川虎之助 Toranosuke Ogawa,actor
20761,全慧珍 Hye-jin Jeon,actor
20762,沙克希·坦沃 Sakshi Tanwar,actor
20763,马克思·雷迈特 Max Riemelt,actor
20764,Harrison Ressler,actor
20765,柳泰浩 Tae-ho Ryu,actor
20766,博纳德·福克斯 Bernard Fox,actor
20767,陈百祥 Pak-cheung Chan,actor
20768,卢伦·塔特尔 Lurene Tuttle,actor
20769,Christopher Joel Ives,actor
20770,凯文·德·拉·诺伊 Kevin De La Noy,actor
20771,吉米·弗林 Jimmy Flynn,actor
20772,比尔·帕克斯顿 Bill Paxton,actor
20773,唐·斯达克 Don Stark,actor
20774,余为彦 Wei-yen Yu,actor
20775,兰尼·蒙大拿 Lenny Montana,actor
20776,詹姆斯·阿诺德·泰勒 James Arnold Taylor,actor
20777,叶运强 Wan-Keung Yip,actor
20778,吴宇森 John Woo,actor
20779,克里斯蒂安娜·保罗 Christiane Paul,actor
20780,哈利·海顿-佩顿 Harry Hadden-Paton,actor
20781,片平渚 Nagisa Katahira,actor
20782,杰森·弗莱明 Jason Flemyng,actor
20783,何赛飞 Saifei He,actor
20784,陈磊 Lei Chen,actor
20785,阿尔·卡尔德隆 Al Calderon,actor
20786,尼古拉斯·霍尔特 Nicholas Hoult,actor
20787,Gildo Bocci,actor
20788,刘广宁 Guangning Liu,actor
20789,安娜·申茨 Anna Schinz,actor
20790,金海仁 Hae-in Kim,actor
20791,大卫·吉亚西 David Gyasi,actor
20792,西德尼·科尔 Sidney Cole,actor
20793,帕特里克·斯图尔特 Patrick Stewart,actor
20794,本·哈迪 Ben Hardy,actor
20795,马修·马斯登 Matthew Marsden,actor
20796,赖梵耘 Stephanie Lai,actor
20797,内斯特·卡博内尔 Nestor Carbonell,actor
20798,大原沙耶香 Sayaka Ohara,actor
20799,Wyndham Standing,actor
20800,Steve Claydon,actor
20801,詹姆斯·厄尔·琼斯 James Earl Jones,actor
20802,山本兼平 Kanehira Yamamoto,actor
20803,拉希达·克伦迪宁 Rashida Clendening,actor
20804,佩曼·莫阿迪 Peyman Moadi,actor
20805,V·J·福斯特 V.J. Foster,actor
20806,克里斯托弗·李 Christopher Lee,actor
20807,Dan Foster,actor
20808,Han Sung-soo,actor
20809,廉惠兰 Yum Hye-ran,actor
20810,肯尼思·莫斯利 Kenneth Mosley,actor
20811,伊势谷友介 Yûsuke Iseya,actor
20812,丽塔·科尔泰塞 Rita Cortese,actor
20813,严崇德 Chongde Yan,actor
20814,路易·西霍尤斯 Louie Psihoyos,actor
20815,布鲁斯·斯宾斯 Bruce Spence,actor
20816,科林·伍德尔 Colin Woodell,actor
20817,埃罗尔·弗林 Errol Flynn,actor
20818,近藤真彩 Maaya Kondô,actor
20819,马修·古迪 Matthew Goode,actor
20820,托马斯·德德克 Tomasz Dedek,actor
20821,艾文·布莱纳 Ewen Bremner,actor
20822,亨利·基 Henry Kyi,actor
20823,杰森·布莱尔 Jayson Blair,actor
20824,克里斯托弗·马利基 Christopher Maleki,actor
20825,小林桂树 Keiju Kobayashi,actor
20826,阿什莉·泰勒 Ashley Taylor,actor
20827,道格·伊·道格 Doug E. Doug,actor
20828,兰德尔·威廉·库克 Randall William Cook,actor
20829,唐·雷克 Don Lake,actor
20830,杰拉尔丁·辛格 Geraldine Singer,actor
20831,Ryûji Takasaki,actor
20832,卡尔·厄本 Karl Urban,actor
20833,奥索利亚·茱莉娅·帕普 Orsolya Júlia Papp,actor
20834,瓦妮莎·布兰奇 Vanessa Branch,actor
20835,索菲娅·切尔文斯卡 Zofia Czerwinska,actor
20836,保罗·古德勒支 Paul Gutrecht,actor
20837,阿尔卡·芭朵拉·卡肖尔 Alka Badola Kaushal,actor
20838,王彪 Biao Wang,actor
20839,布莱斯·吉扎尔 Bryce Gheisar,actor
20840,凯茜·纳基麦 Kathy Najimy,actor
20841,雷·迈克金农 Ray McKinnon,actor
20842,郑仁絮 In-seo Jeong,actor
20843,埃迪·弗里森 Eddie Frierson,actor
20844,大卫·科列侬 David Clennon,actor
20845,安波米德 Amber Mead,actor
20846,莱斯利·菲利普斯 Leslie Phillips,actor
20847,B·J·诺瓦克 B.J. Novak,actor
20848,索菲亚·撒高 Sophina Saggau,actor
20849,保罗·普雷博伊斯特 Paul Préboist,actor
20850,阿德里安·雷梅特 Adrian Rayment,actor
20851,车清华 Cheong-hwa Cha,actor
20852,丽贝卡·豪尔 Rebecca Hall,actor
20853,丹尼尔·冯·巴根 Daniel von Bargen,actor
20854,梅兰尼·蒂埃里 Mélanie Thierry,actor
20855,尾形一成 Issei Ogata,actor
20856,斯宾塞·屈塞 Spencer Tracy,actor
20857,劳伦·桑切斯 Lauren Sanchez,actor
20858,丹尼·文森 Danny Vinson,actor
20859,约翰·奥特曼 John Ottman,actor
20860,玛格·阿夫里尔 Mag-Avril,actor
20861,Jeanne Coyne,actor
20862,地亚哥·詹蒂莱 Diego Gentile,actor
20863,肖恩·克罗宁 Sean Cronin,actor
20864,河正宇 Jung-woo Ha,actor
20865,劳埃德·英格拉哈姆 Lloyd Ingraham,actor
20866,埃利亚斯·穆巴里克 Elyas M&#39;Barek,actor
20867,Marta Bizon,actor
20868,唐·钱德尔 Don Cheadle,actor
20869,邬君梅 Vivian Wu,actor
20870,狄龙 Lung Ti,actor
20871,苏珊·波尔法 Susan Pourfar,actor
20872,比利·克鲁德普 Billy Crudup,actor
20873,詹姆斯·休斯 James A Hughes,actor
20874,夏奇拉 Shakira,actor
20875,罗伯特·吉尔贝托 Robert Gilbert,actor
20876,塔诺·希玛罗萨 Tano Cimarosa,actor
20877,沙拉蒂·瑟斯纳 Sharat Saxena,actor
20878,安东尼·迈克尔·豪尔 Anthony Michael Hall,actor
20879,弗雷迪·史卓玛 Freddie Stroma,actor
20880,白承焕 Seung-Hwan Baek ,actor
20881,Maria von Trapp,actor
20882,马丁·哈伯 Martin Hub,actor
20883,金惠玉 Hye-ok Kim,actor
20884,大村千吉 Senkichi Ômura,actor
20885,凯尔森·亨德森 Kelson Henderson,actor
20886,陈强 Qiang Chen,actor
20887,弗兰克·梅德拉诺 Frank Medrano,actor
20888,温斯顿·丘吉尔 Winston Churchill,actor
20889,萨德文·布罗菲 Sadwyn Brophy,actor
20890,柯特·富勒 Kurt Fuller,actor
20891,陆树铭 Shuming Lu,actor
20892,米歇尔·莫多 Michel Modo,actor
20893,克莱尔·莫里耶 Claire Maurier,actor
20894,齐藤昌 Sho Saito,actor
20895,蔡依林 Jolin Tsai,actor
20896,柊瑠美 Rumi Hiiragi,actor
20897,李政宰 Jung-jae Lee,actor
20898,George Kirby,actor
20899,Dominik Castell,actor
20900,费·德维特 Fay DeWitt,actor
20901,塞巴斯蒂安·科赫 Sebastian Koch,actor
20902,祖德·塞克利拉 Jude Ciccolella,actor
20903,禹都临 Do-Im Woo,actor
20904,J.T. Cromwell,actor
20905,Mohammed Hassan,actor
20906,约瑟夫·莱尔·泰勒 Joseph Lyle Taylor,actor
20907,沃恩·泰勒 Vaughn Taylor,actor
20908,乔·平格 Joe Pingue,actor
20909,克里斯托弗·沃肯 Christopher Walken,actor
20910,汉娜·弗林 Hannah Flynn,actor
20911,Rakesh Sharma,actor
20912,赵增熹 Tsang-Hei Chiu,actor
20913,山姆·莱文 Samm Levine,actor
20914,吴大维 David Wu,actor
20915,纳瓦祖丁·席迪圭 Nawazuddin Siddiqui,actor
20916,韦斯·本特利 Wes Bentley,actor
20917,法纳·莫科纳 Fana Mokoena,actor
20918,Barry Julien,actor
20919,陈莲梅 Lianmei Chen,actor
20920,Michael Ienna,actor
20921,布兰达·布莱斯 Brenda Blethyn,actor
20922,凯姆·克拉克 Cam Clarke,actor
20923,Sheila Allen,actor
20924,约瑟芬·白内斯 Josephine Byrnes,actor
20925,Reagan Leonard,actor
20926,J·K·西蒙斯 J.K. Simmons,actor
20927,达兰妮·弗鲁格 Darlanne Fluegel,actor
20928,亚当·德尔·里奥 Adam Del Rio,actor
20929,金兴贤 Hing-Yin Kam,actor
20930,王祖贤 Joey Wong,actor
20931,克里斯平·弗里曼 Crispin Freeman,actor
20932,丽莎·艾科恩 Lisa Eichhorn,actor
20933,缇诺·麦威斯 Tino Mewes,actor
20934,伊安·沃尔夫 Ian Wolfe,actor
20935,丹尼·格洛弗 Danny Glover,actor
20936,安妮可·韦尔茨 Annick Weerts,actor
20937,杰弗里·李·吉布森 Jeffrey Lee Gibson,actor
20938,玛丽亚·彭斯卡娅 Maria Ouspenskaya,actor
20939,Walter Bacon,actor
20940,大卫·拜利 David Bailie,actor
20941,杰森·麦金农 Jason McKinnon,actor
20942,劳恩·迪恩 Loren Dean,actor
20943,高良健吾 Kengo Kora,actor
20944,姚培德 Peide Yao,actor
20945,布莱恩·拉肯 Bryan Larkin,actor
20946,金·迪肯斯 Kim Dickens,actor
20947,中村优子 Yûko Nakamura,actor
20948,水谷优子 Yûko Mizutani,actor
20949,王伟忠 Wei-zhong Wang,actor
20950,グレート義太夫 Gurêto Gidayû,actor
20951,吴倩莲 Chien-lien Wu,actor
20952,塔拉吉·P·汉森 Taraji P. Henson,actor
20953,余贵美子 Kimiko Yo,actor
20954,丹妮尔·沃茨 Danièle Watts,actor
20955,诺玛·威登 Norma Varden,actor
20956,郭涛 Tao Guo,actor
20957,艾伦·图代克 Alan Tudyk,actor
20958,神山卓三 Takuzô Kamiyama,actor
20959,凯瑟·斯内德 Keith Snyder,actor
20960,彭波 Bo Peng,actor
20961,Jack Bagley,actor
20962,芭芭拉·斯特潘斯基 Barbara Stepansky,actor
20963,马可·贾利尼 Marco Giallini,actor
20964,钟楚红 Cherie Chung,actor
20965,三浦萌 Moe Miura,actor
20966,梅根·爱德华兹 Megan Edwards,actor
20967,杰森霍德 Jason Hood,actor
20968,Charles Irwin,actor
20969,艾斯特·加瑞尔 Esther Garrel,actor
20970,Lindy Newton,actor
20971,周申 Shen Zhou,actor
20972,杰克·富尔顿 Jack Fulton,actor
20973,劳伦斯·肯尼迪 Laurence Kennedy,actor
20974,恩佐·卡拉瓦勒 Enzo Cannavale,actor
20975,维吉尼亚·格雷格 Virginia Gregg,actor
20976,大泷进矢 Shinya Ôtaki,actor
20977,马修·布罗德里克 Matthew Broderick,actor
20978,弗里德里希·冯·图恩 Friedrich von Thun,actor
20979,肯·杜肯 Ken Duken,actor
20980,黛安·韦斯特 Dianne Wiest,actor
20981,库尔特·弗勒曼 Kurt Froman,actor
20982,约翰·萨维奇 John Savage,actor
20983,乔纳森·奇塔姆 Jonathan Cheetham,actor
20984,春川真澄 Masumi Harukawa,actor
20985,热拉尔·德帕迪约 Gérard Depardieu,actor
20986,茅斯·达夫 Mos Def,actor
20987,奥梅罗·安东努蒂 Omero Antonutti,actor
20988,菲利普·杜·詹纳兰德 Philippe du Janerand,actor
20989,查尔斯·纳佩尔 Charles Napier,actor
20990,克里斯·库珀 Chris Cooper,actor
20991,安·吉利斯 Ann Gillis,actor
20992,露琪亚·萨多 Lucia Sardo,actor
20993,韦德·威廉姆斯 Wade Williams,actor
20994,郑基燮 Gi-seop Jeong,actor
20995,彭昱畅 Yuchang Peng,actor
20996,德斯蒙德·杜布 Desmond Dube,actor
20997,杰罗姆·威利斯 Jerome Willis,actor
20998,长田江身子  Emiko Osada,actor
20999,史蒂文·奎里  Steven Quale,actor
21000,莱尔德·曼辛托斯 Laird Macintosh,actor
21001,瑞恩·高斯林 Ryan Gosling,actor
21002,Michael Hirsch,actor
21003,黛维·切斯 Daveigh Chase,actor
21004,杰里米·皮文 Jeremy Piven,actor
21005,艾丽·范宁 Elle Fanning,actor
21006,凯瑟琳·斯戴曼 Catherine Steadman,actor
21007,郑俊元 Joon-won Jeong,actor
21008,克洛蒂尔德·莫勒 Clotilde Mollet,actor
21009,威廉姆·德瓦内 William Devane,actor
21010,乔治·马奎尔 George Maguire,actor
21011,托马斯·克莱舒曼 Thomas Kretschmann,actor
21012,乔治·张 George Cheung,actor
21013,特拉沃·摩根 Trevor Morgan,actor
21014,竹内结子 Yûko Takeuchi,actor
21015,戴维·鲍姆伯 David Bamber,actor
21016,普拉蒂玛·库尔卡尼 Pratima Kulkarni,actor
21017,史蒂夫·卡瑞尔 Steve Carell,actor
21018,瓦列里·尼古拉耶夫 Valeriy Nikolaev,actor
21019,吴功 Kung Wu,actor
21020,乔什·库雷 Josh Cooley,actor
21021,袁富华 Fu-wah Yuen,actor
21022,大卫·基尔德 David Kilde,actor
21023,罗恩·帕金斯 Ron Perkins,actor
21024,戴恩·罗兹 Dane Rhodes,actor
21025,维克多·斯坦巴赫 Victor Steinbach,actor
21026,克拉克·彼得斯 Clarke Peters,actor
21027,丹尼尔·科比·埃尔斯基尼 Daniel Kobby Erskine,actor
21028,格伦·菲茨杰拉德 Glenn Fitzgerald,actor
21029,大卫·戈尔兹 Dave Goelz,actor
21030,矢田稔 Minoru Yada,actor
21031,Lily Knight,actor
21032,露口茂 Shigeru Tsuyuguchi,actor
21033,于尔班·康塞利埃 Urbain Cancelier,actor
21034,苏珊·维德勒 Susan Vidler,actor
21035,乔伊·金 Joey King,actor
21036,西尔瓦娜·曼加诺 Silvana Mangano,actor
21037,关户优希 Yuki Sekido,actor
21038,艾丹·吉伦 Aidan Gillen,actor
21039,迈克·马歇尔 Mike Marshall,actor
21040,安娜·勒尼 Anne Le Ny,actor
21041,伊斯顿·盖奇 Easton Gage,actor
21042,武藤寿美 Sumi Mutoh,actor
21043,加藤治子 Haruko Kato,actor
21044,苟杰德 Jade go,actor
21045,霍斯特·布赫霍尔茨 Horst Buchholz,actor
21046,艾力克斯·伯恩斯 Alex E. Burns,actor
21047,尹治 Zhi Yin,actor
21048,伍娜·戴蒙 Una Damon,actor
21049,区亨利 Henry O,actor
21050,李乃文 Naiwen Li,actor
21051,克里斯托弗·马西 Christopher Massey,actor
21052,刘国昌 Lawrence Ah Mon,actor
21053,克莱顿·华生 Clayton Watson,actor
21054,Tex Rubinowitz,actor
21055,弗朗西丝卡·德·萨维奥 Francesca De Sapio,actor
21056,马克·马戈利斯 Mark Margolis,actor
21057,本尼迪特·卡拉克 Benedict Clarke,actor
21058,维尔玛·班基 Vilma Bánky,actor
21059,米莎·巴顿 Mischa Barton,actor
21060,志村乔 Takashi Shimura,actor
21061,克雷格·斯塔克 Craig Stark,actor
21062,维克·萨海 Vik Sahay,actor
21063,Maciej Kozlowski,actor
21064,理查德·麦瑟森 Richard Matheson,actor
21065,冀朝理 Chao Li Chi,actor
21066,哈利韦尔·霍布斯 Halliwell Hobbes,actor
21067,维托里奥·德西卡 Vittorio De Sica,actor
21068,菲尔·塞尔维 Phil Selway,actor
21069,Jimmy Gardner,actor
21070,马科斯·卡锡 Max Kasch,actor
21071,楯隆子 Takako Tate,actor
21072,金相浩 Sang-ho Kim,actor
21073,弗兰克·莫兰 Frank Moran,actor
21074,雷夫·瓦朗 Raf Vallone,actor
21075,诹访太朗 Tarô Suwa,actor
21076,利蒂希娅·赖特 Letitia Wright,actor
21077,赵文瑄 Winston Chao,actor
21078,裴淳华 Rosamund Pike,actor
21079,卡尔·马图斯维奇 Carl J. Matusovich,actor
21080,安东尼·德·马克 Anthony De Marco,actor
